"Date","Open","High","Low","Close"
"Fri Sep 25 2009 00:00:00 GMT+0530 (India Standard Time)","4985.10","4994.35","4931.25","4958.95"
"Tue Sep 29 2009 00:00:00 GMT+0530 (India Standard Time)","4959.14","5020.25","4959.10","5006.85"
"Wed Sep 30 2009 00:00:00 GMT+0530 (India Standard Time)","5007.64","5087.60","5004.35","5083.95"
"Thu Oct 01 2009 00:00:00 GMT+0530 (India Standard Time)","5087.20","5110.50","5057.05","5083.39"
"Mon Oct 05 2009 00:00:00 GMT+0530 (India Standard Time)","5076.05","5076.05","4991.95","5003.20"
"Tue Oct 06 2009 00:00:00 GMT+0530 (India Standard Time)","5003.64","5034.70","4921.05","5027.39"
"Wed Oct 07 2009 00:00:00 GMT+0530 (India Standard Time)","5031.70","5077.00","4972.95","4985.75"
"Thu Oct 08 2009 00:00:00 GMT+0530 (India Standard Time)","5011.25","5043.05","4971.75","5002.25"
"Fri Oct 09 2009 00:00:00 GMT+0530 (India Standard Time)","4993.00","5032.60","4934.55","4945.20"
"Mon Oct 12 2009 00:00:00 GMT+0530 (India Standard Time)","4945.45","5068.05","4945.45","5054.25"
"Wed Oct 14 2009 00:00:00 GMT+0530 (India Standard Time)","5054.35","5127.39","5054.35","5118.20"
"Thu Oct 15 2009 00:00:00 GMT+0530 (India Standard Time)","5118.55","5152.25","5077.10","5108.85"
"Fri Oct 16 2009 00:00:00 GMT+0530 (India Standard Time)","5108.64","5149.64","5093.20","5142.14"
"Sat Oct 17 2009 00:00:00 GMT+0530 (India Standard Time)","5159.35","5176.80","5124.25","5141.80"
"Tue Oct 20 2009 00:00:00 GMT+0530 (India Standard Time)","5145.60","5181.95","5102.64","5114.45"
"Wed Oct 21 2009 00:00:00 GMT+0530 (India Standard Time)","5114.85","5117.45","5051.64","5063.60"
"Thu Oct 22 2009 00:00:00 GMT+0530 (India Standard Time)","5063.35","5064.25","4968.45","4988.60"
"Fri Oct 23 2009 00:00:00 GMT+0530 (India Standard Time)","4986.55","5054.95","4983.25","4997.05"
"Mon Oct 26 2009 00:00:00 GMT+0530 (India Standard Time)","4997.14","5033.75","4961.35","4970.89"
"Tue Oct 27 2009 00:00:00 GMT+0530 (India Standard Time)","4970.55","4970.55","4829.50","4846.70"
"Wed Oct 28 2009 00:00:00 GMT+0530 (India Standard Time)","4846.55","4867.00","4784.10","4826.14"
"Thu Oct 29 2009 00:00:00 GMT+0530 (India Standard Time)","4826.10","4826.10","4738.39","4750.55"
"Fri Oct 30 2009 00:00:00 GMT+0530 (India Standard Time)","4751.10","4853.64","4687.50","4711.70"
"Tue Nov 03 2009 00:00:00 GMT+0530 (India Standard Time)","4712.25","4729.85","4538.50","4563.89"
"Wed Nov 04 2009 00:00:00 GMT+0530 (India Standard Time)","4567.30","4717.80","4565.00","4710.80"
"Thu Nov 05 2009 00:00:00 GMT+0530 (India Standard Time)","4711.64","4776.35","4610.60","4765.55"
"Fri Nov 06 2009 00:00:00 GMT+0530 (India Standard Time)","4767.50","4836.20","4764.85","4796.14"
"Mon Nov 09 2009 00:00:00 GMT+0530 (India Standard Time)","4796.14","4905.25","4789.89","4898.39"
"Tue Nov 10 2009 00:00:00 GMT+0530 (India Standard Time)","4898.89","4947.70","4860.10","4881.70"
"Wed Nov 11 2009 00:00:00 GMT+0530 (India Standard Time)","4882.30","5016.70","4870.05","5003.95"
"Thu Nov 12 2009 00:00:00 GMT+0530 (India Standard Time)","5004.39","5014.39","4924.75","4952.64"
"Fri Nov 13 2009 00:00:00 GMT+0530 (India Standard Time)","4952.35","5017.89","4942.64","4998.95"
"Mon Nov 16 2009 00:00:00 GMT+0530 (India Standard Time)","4996.50","5073.20","4994.00","5058.05"
"Tue Nov 17 2009 00:00:00 GMT+0530 (India Standard Time)","5058.95","5074.00","5010.14","5062.25"
"Wed Nov 18 2009 00:00:00 GMT+0530 (India Standard Time)","5061.50","5079.30","5041.64","5054.70"
"Thu Nov 19 2009 00:00:00 GMT+0530 (India Standard Time)","5043.95","5053.45","4963.70","4989.00"
"Fri Nov 20 2009 00:00:00 GMT+0530 (India Standard Time)","4988.75","5063.30","4932.80","5052.45"
"Mon Nov 23 2009 00:00:00 GMT+0530 (India Standard Time)","5052.95","5113.10","5052.10","5103.55"
"Tue Nov 24 2009 00:00:00 GMT+0530 (India Standard Time)","5105.00","5112.85","5053.50","5090.55"
"Wed Nov 25 2009 00:00:00 GMT+0530 (India Standard Time)","5091.55","5138.00","5078.35","5108.14"
"Thu Nov 26 2009 00:00:00 GMT+0530 (India Standard Time)","5116.45","5116.45","4986.05","5005.55"
"Fri Nov 27 2009 00:00:00 GMT+0530 (India Standard Time)","5005.05","5005.05","4806.70","4941.75"
"Mon Nov 30 2009 00:00:00 GMT+0530 (India Standard Time)","4942.25","5066.35","4942.25","5032.70"
"Tue Dec 01 2009 00:00:00 GMT+0530 (India Standard Time)","5039.70","5130.35","5038.85","5122.00"
"Wed Dec 02 2009 00:00:00 GMT+0530 (India Standard Time)","5122.75","5161.75","5111.75","5123.25"
"Thu Dec 03 2009 00:00:00 GMT+0530 (India Standard Time)","5124.55","5181.00","5106.60","5131.70"
"Fri Dec 04 2009 00:00:00 GMT+0530 (India Standard Time)","5131.70","5161.80","5081.85","5108.89"
"Mon Dec 07 2009 00:00:00 GMT+0530 (India Standard Time)","5108.85","5131.30","5051.55","5066.70"
"Tue Dec 08 2009 00:00:00 GMT+0530 (India Standard Time)","5068.55","5152.55","5058.89","5147.89"
"Wed Dec 09 2009 00:00:00 GMT+0530 (India Standard Time)","5147.64","5147.64","5090.60","5112.00"
"Thu Dec 10 2009 00:00:00 GMT+0530 (India Standard Time)","5112.39","5146.45","5084.64","5134.60"
"Fri Dec 11 2009 00:00:00 GMT+0530 (India Standard Time)","5136.05","5182.55","5088.39","5117.30"
"Mon Dec 14 2009 00:00:00 GMT+0530 (India Standard Time)","5117.45","5156.70","5090.14","5105.70"
"Tue Dec 15 2009 00:00:00 GMT+0530 (India Standard Time)","5105.75","5129.45","5018.25","5033.05"
"Wed Dec 16 2009 00:00:00 GMT+0530 (India Standard Time)","5032.95","5067.25","5001.80","5042.05"
"Thu Dec 17 2009 00:00:00 GMT+0530 (India Standard Time)","5046.64","5064.20","5013.14","5041.75"
"Fri Dec 18 2009 00:00:00 GMT+0530 (India Standard Time)","5042.00","5043.39","4979.05","4987.70"
"Mon Dec 21 2009 00:00:00 GMT+0530 (India Standard Time)","4983.64","4997.85","4943.95","4952.60"
"Tue Dec 22 2009 00:00:00 GMT+0530 (India Standard Time)","4953.35","4997.30","4953.35","4985.85"
"Wed Dec 23 2009 00:00:00 GMT+0530 (India Standard Time)","4990.05","5150.60","4990.05","5144.60"
"Thu Dec 24 2009 00:00:00 GMT+0530 (India Standard Time)","5144.80","5197.89","5129.05","5178.39"
"Tue Dec 29 2009 00:00:00 GMT+0530 (India Standard Time)","5180.75","5214.60","5175.85","5187.95"
"Wed Dec 30 2009 00:00:00 GMT+0530 (India Standard Time)","5188.75","5197.05","5160.10","5169.45"
"Thu Dec 31 2009 00:00:00 GMT+0530 (India Standard Time)","5171.20","5221.85","5168.75","5201.05"
"Mon Jan 04 2010 00:00:00 GMT+0530 (India Standard Time)","5200.89","5238.45","5167.10","5232.20"
"Tue Jan 05 2010 00:00:00 GMT+0530 (India Standard Time)","5277.15","5288.35","5242.39","5277.90"
"Wed Jan 06 2010 00:00:00 GMT+0530 (India Standard Time)","5278.15","5310.85","5260.05","5281.80"
"Thu Jan 07 2010 00:00:00 GMT+0530 (India Standard Time)","5281.80","5302.55","5244.75","5263.10"
"Fri Jan 08 2010 00:00:00 GMT+0530 (India Standard Time)","5264.25","5276.75","5234.70","5244.75"
"Mon Jan 11 2010 00:00:00 GMT+0530 (India Standard Time)","5263.80","5287.20","5227.80","5249.40"
"Tue Jan 12 2010 00:00:00 GMT+0530 (India Standard Time)","5251.10","5300.50","5200.95","5210.39"
"Wed Jan 13 2010 00:00:00 GMT+0530 (India Standard Time)","5212.60","5239.20","5169.55","5233.95"
"Thu Jan 14 2010 00:00:00 GMT+0530 (India Standard Time)","5234.50","5272.85","5232.50","5259.90"
"Fri Jan 15 2010 00:00:00 GMT+0530 (India Standard Time)","5259.90","5279.85","5242.45","5252.20"
"Mon Jan 18 2010 00:00:00 GMT+0530 (India Standard Time)","5253.65","5292.50","5228.95","5274.85"
"Tue Jan 19 2010 00:00:00 GMT+0530 (India Standard Time)","5274.20","5287.80","5218.64","5225.64"
"Wed Jan 20 2010 00:00:00 GMT+0530 (India Standard Time)","5226.10","5256.70","5201.39","5221.70"
"Thu Jan 21 2010 00:00:00 GMT+0530 (India Standard Time)","5220.20","5220.35","5085.45","5094.14"
"Fri Jan 22 2010 00:00:00 GMT+0530 (India Standard Time)","5094.14","5094.14","4954.85","5036.00"
"Mon Jan 25 2010 00:00:00 GMT+0530 (India Standard Time)","5034.55","5035.70","4983.05","5007.89"
"Wed Jan 27 2010 00:00:00 GMT+0530 (India Standard Time)","5008.50","5008.50","4833.05","4853.10"
"Thu Jan 28 2010 00:00:00 GMT+0530 (India Standard Time)","4863.00","4929.89","4824.95","4867.25"
"Fri Jan 29 2010 00:00:00 GMT+0530 (India Standard Time)","4866.14","4893.70","4766.00","4882.05"
"Mon Feb 01 2010 00:00:00 GMT+0530 (India Standard Time)","4882.05","4918.80","4827.14","4899.70"
"Tue Feb 02 2010 00:00:00 GMT+0530 (India Standard Time)","4907.85","4951.14","4814.10","4830.10"
"Wed Feb 03 2010 00:00:00 GMT+0530 (India Standard Time)","4831.00","4949.14","4831.00","4931.85"
"Thu Feb 04 2010 00:00:00 GMT+0530 (India Standard Time)","4931.30","4931.30","4832.35","4845.35"
"Fri Feb 05 2010 00:00:00 GMT+0530 (India Standard Time)","4819.64","4827.00","4692.35","4718.64"
"Sat Feb 06 2010 00:00:00 GMT+0530 (India Standard Time)","4712.75","4768.14","4712.75","4757.25"
"Mon Feb 08 2010 00:00:00 GMT+0530 (India Standard Time)","4755.35","4799.05","4675.39","4760.39"
"Tue Feb 09 2010 00:00:00 GMT+0530 (India Standard Time)","4760.55","4810.39","4739.35","4792.64"
"Wed Feb 10 2010 00:00:00 GMT+0530 (India Standard Time)","4793.00","4826.85","4748.10","4757.20"
"Thu Feb 11 2010 00:00:00 GMT+0530 (India Standard Time)","4757.25","4843.80","4757.25","4826.85"
"Mon Feb 15 2010 00:00:00 GMT+0530 (India Standard Time)","4827.89","4845.60","4783.89","4801.95"
"Tue Feb 16 2010 00:00:00 GMT+0530 (India Standard Time)","4801.80","4880.00","4791.35","4855.75"
"Wed Feb 17 2010 00:00:00 GMT+0530 (India Standard Time)","4858.64","4929.70","4857.60","4914.00"
"Thu Feb 18 2010 00:00:00 GMT+0530 (India Standard Time)","4915.10","4922.05","4873.70","4887.75"
"Fri Feb 19 2010 00:00:00 GMT+0530 (India Standard Time)","4887.30","4887.30","4805.55","4844.89"
"Mon Feb 22 2010 00:00:00 GMT+0530 (India Standard Time)","4849.35","4912.05","4845.89","4856.39"
"Tue Feb 23 2010 00:00:00 GMT+0530 (India Standard Time)","4856.60","4884.10","4833.14","4870.05"
"Wed Feb 24 2010 00:00:00 GMT+0530 (India Standard Time)","4869.55","4880.55","4834.64","4858.60"
"Thu Feb 25 2010 00:00:00 GMT+0530 (India Standard Time)","4859.00","4880.14","4835.60","4859.75"
"Fri Feb 26 2010 00:00:00 GMT+0530 (India Standard Time)","4858.50","4992.00","4858.45","4922.30"
"Tue Mar 02 2010 00:00:00 GMT+0530 (India Standard Time)","4935.60","5029.45","4935.35","5017.00"
"Wed Mar 03 2010 00:00:00 GMT+0530 (India Standard Time)","5015.80","5093.25","5015.10","5088.10"
"Thu Mar 04 2010 00:00:00 GMT+0530 (India Standard Time)","5096.95","5096.95","5049.00","5080.25"
"Fri Mar 05 2010 00:00:00 GMT+0530 (India Standard Time)","5080.55","5118.64","5068.05","5088.70"
"Mon Mar 08 2010 00:00:00 GMT+0530 (India Standard Time)","5092.14","5147.10","5092.14","5124.00"
"Tue Mar 09 2010 00:00:00 GMT+0530 (India Standard Time)","5121.05","5131.80","5094.35","5101.50"
"Wed Mar 10 2010 00:00:00 GMT+0530 (India Standard Time)","5101.60","5137.39","5092.05","5116.25"
"Thu Mar 11 2010 00:00:00 GMT+0530 (India Standard Time)","5116.35","5152.60","5102.10","5133.39"
"Fri Mar 12 2010 00:00:00 GMT+0530 (India Standard Time)","5131.80","5158.10","5122.10","5137.00"
"Mon Mar 15 2010 00:00:00 GMT+0530 (India Standard Time)","5134.45","5151.05","5101.20","5128.89"
"Tue Mar 16 2010 00:00:00 GMT+0530 (India Standard Time)","5128.95","5209.25","5125.70","5198.10"
"Wed Mar 17 2010 00:00:00 GMT+0530 (India Standard Time)","5198.45","5260.50","5177.14","5231.89"
"Thu Mar 18 2010 00:00:00 GMT+0530 (India Standard Time)","5232.55","5255.65","5214.39","5245.90"
"Fri Mar 19 2010 00:00:00 GMT+0530 (India Standard Time)","5246.80","5269.95","5237.10","5262.80"
"Mon Mar 22 2010 00:00:00 GMT+0530 (India Standard Time)","5260.95","5260.95","5187.05","5205.20"
"Tue Mar 23 2010 00:00:00 GMT+0530 (India Standard Time)","5205.85","5243.60","5193.39","5225.30"
"Thu Mar 25 2010 00:00:00 GMT+0530 (India Standard Time)","5225.30","5267.30","5202.95","5260.40"
"Fri Mar 26 2010 00:00:00 GMT+0530 (India Standard Time)","5260.55","5293.75","5260.55","5282.00"
"Mon Mar 29 2010 00:00:00 GMT+0530 (India Standard Time)","5283.90","5329.55","5242.14","5302.85"
"Tue Mar 30 2010 00:00:00 GMT+0530 (India Standard Time)","5302.95","5325.00","5251.35","5262.45"
"Wed Mar 31 2010 00:00:00 GMT+0530 (India Standard Time)","5260.40","5293.90","5235.14","5249.10"
"Thu Apr 01 2010 00:00:00 GMT+0530 (India Standard Time)","5249.20","5298.60","5249.20","5290.50"
"Mon Apr 05 2010 00:00:00 GMT+0530 (India Standard Time)","5291.40","5377.55","5291.40","5368.40"
"Tue Apr 06 2010 00:00:00 GMT+0530 (India Standard Time)","5369.65","5388.65","5351.70","5366.00"
"Wed Apr 07 2010 00:00:00 GMT+0530 (India Standard Time)","5365.70","5399.65","5345.05","5374.65"
"Thu Apr 08 2010 00:00:00 GMT+0530 (India Standard Time)","5376.30","5383.65","5290.25","5304.45"
"Fri Apr 09 2010 00:00:00 GMT+0530 (India Standard Time)","5302.40","5377.45","5302.25","5361.75"
"Mon Apr 12 2010 00:00:00 GMT+0530 (India Standard Time)","5354.15","5382.15","5324.90","5339.70"
"Tue Apr 13 2010 00:00:00 GMT+0530 (India Standard Time)","5340.85","5356.50","5301.70","5322.95"
"Thu Apr 15 2010 00:00:00 GMT+0530 (India Standard Time)","5323.30","5373.15","5265.30","5273.60"
"Fri Apr 16 2010 00:00:00 GMT+0530 (India Standard Time)","5273.40","5283.05","5237.55","5262.60"
"Mon Apr 19 2010 00:00:00 GMT+0530 (India Standard Time)","5279.05","5279.05","5160.89","5203.64"
"Tue Apr 20 2010 00:00:00 GMT+0530 (India Standard Time)","5208.30","5257.25","5208.30","5230.10"
"Wed Apr 21 2010 00:00:00 GMT+0530 (India Standard Time)","5230.30","5266.30","5230.30","5244.90"
"Thu Apr 22 2010 00:00:00 GMT+0530 (India Standard Time)","5248.60","5331.80","5221.10","5269.35"
"Fri Apr 23 2010 00:00:00 GMT+0530 (India Standard Time)","5269.65","5311.05","5269.65","5304.10"
"Mon Apr 26 2010 00:00:00 GMT+0530 (India Standard Time)","5299.35","5342.35","5299.35","5322.45"
"Tue Apr 27 2010 00:00:00 GMT+0530 (India Standard Time)","5322.10","5330.55","5301.40","5308.35"
"Wed Apr 28 2010 00:00:00 GMT+0530 (India Standard Time)","5308.20","5308.25","5202.45","5215.45"
"Thu Apr 29 2010 00:00:00 GMT+0530 (India Standard Time)","5215.25","5264.75","5214.80","5254.15"
"Fri Apr 30 2010 00:00:00 GMT+0530 (India Standard Time)","5254.20","5294.80","5254.20","5278.00"
"Mon May 03 2010 00:00:00 GMT+0530 (India Standard Time)","5278.40","5278.70","5210.05","5222.75"
"Tue May 04 2010 00:00:00 GMT+0530 (India Standard Time)","5223.89","5250.15","5134.85","5148.50"
"Wed May 05 2010 00:00:00 GMT+0530 (India Standard Time)","5148.35","5148.35","5056.50","5124.89"
"Thu May 06 2010 00:00:00 GMT+0530 (India Standard Time)","5124.39","5124.89","5037.75","5090.85"
"Fri May 07 2010 00:00:00 GMT+0530 (India Standard Time)","5072.30","5085.64","4984.60","5018.05"
"Mon May 10 2010 00:00:00 GMT+0530 (India Standard Time)","5026.60","5203.30","5026.60","5193.60"
"Tue May 11 2010 00:00:00 GMT+0530 (India Standard Time)","5189.75","5206.70","5126.50","5136.14"
"Wed May 12 2010 00:00:00 GMT+0530 (India Standard Time)","5133.75","5172.85","5098.80","5156.64"
"Thu May 13 2010 00:00:00 GMT+0530 (India Standard Time)","5157.55","5212.70","5147.95","5178.89"
"Fri May 14 2010 00:00:00 GMT+0530 (India Standard Time)","5180.55","5192.75","5070.95","5093.50"
"Mon May 17 2010 00:00:00 GMT+0530 (India Standard Time)","5093.89","5094.55","4966.25","5059.89"
"Tue May 18 2010 00:00:00 GMT+0530 (India Standard Time)","5059.55","5105.20","5024.25","5066.20"
"Wed May 19 2010 00:00:00 GMT+0530 (India Standard Time)","5065.10","5065.10","4908.14","4919.64"
"Thu May 20 2010 00:00:00 GMT+0530 (India Standard Time)","4924.30","4980.25","4924.30","4947.60"
"Fri May 21 2010 00:00:00 GMT+0530 (India Standard Time)","4946.70","4946.70","4842.30","4931.14"
"Mon May 24 2010 00:00:00 GMT+0530 (India Standard Time)","4944.30","5029.55","4923.45","4943.95"
"Tue May 25 2010 00:00:00 GMT+0530 (India Standard Time)","4945.30","4946.60","4786.45","4806.75"
"Wed May 26 2010 00:00:00 GMT+0530 (India Standard Time)","4807.30","4925.45","4807.30","4917.39"
"Thu May 27 2010 00:00:00 GMT+0530 (India Standard Time)","4915.14","5016.60","4897.60","5003.10"
"Fri May 28 2010 00:00:00 GMT+0530 (India Standard Time)","5005.60","5077.25","5005.60","5066.55"
"Mon May 31 2010 00:00:00 GMT+0530 (India Standard Time)","5076.10","5097.60","5038.55","5086.30"
"Tue Jun 01 2010 00:00:00 GMT+0530 (India Standard Time)","5086.25","5086.95","4961.05","4970.20"
"Wed Jun 02 2010 00:00:00 GMT+0530 (India Standard Time)","4970.75","5031.20","4967.05","5019.85"
"Thu Jun 03 2010 00:00:00 GMT+0530 (India Standard Time)","5020.14","5125.70","5020.14","5110.50"
"Fri Jun 04 2010 00:00:00 GMT+0530 (India Standard Time)","5112.60","5147.89","5091.60","5135.50"
"Mon Jun 07 2010 00:00:00 GMT+0530 (India Standard Time)","5132.95","5132.95","5004.25","5034.00"
"Tue Jun 08 2010 00:00:00 GMT+0530 (India Standard Time)","5036.70","5071.35","4967.30","4987.10"
"Wed Jun 09 2010 00:00:00 GMT+0530 (India Standard Time)","4985.05","5050.60","4980.10","5000.30"
"Thu Jun 10 2010 00:00:00 GMT+0530 (India Standard Time)","4999.60","5085.20","4997.60","5078.60"
"Fri Jun 11 2010 00:00:00 GMT+0530 (India Standard Time)","5078.75","5139.05","5078.75","5119.35"
"Mon Jun 14 2010 00:00:00 GMT+0530 (India Standard Time)","5120.14","5201.25","5120.14","5197.70"
"Tue Jun 15 2010 00:00:00 GMT+0530 (India Standard Time)","5201.30","5231.45","5171.05","5222.35"
"Wed Jun 16 2010 00:00:00 GMT+0530 (India Standard Time)","5225.05","5255.65","5214.89","5233.35"
"Thu Jun 17 2010 00:00:00 GMT+0530 (India Standard Time)","5233.64","5285.55","5206.55","5274.85"
"Fri Jun 18 2010 00:00:00 GMT+0530 (India Standard Time)","5274.95","5302.30","5245.50","5262.60"
"Mon Jun 21 2010 00:00:00 GMT+0530 (India Standard Time)","5266.50","5366.75","5266.50","5353.30"
"Tue Jun 22 2010 00:00:00 GMT+0530 (India Standard Time)","5353.95","5354.35","5311.05","5316.55"
"Wed Jun 23 2010 00:00:00 GMT+0530 (India Standard Time)","5316.15","5333.30","5288.15","5323.15"
"Thu Jun 24 2010 00:00:00 GMT+0530 (India Standard Time)","5323.25","5348.30","5284.55","5320.60"
"Fri Jun 25 2010 00:00:00 GMT+0530 (India Standard Time)","5320.50","5320.50","5259.90","5269.05"
"Mon Jun 28 2010 00:00:00 GMT+0530 (India Standard Time)","5271.10","5339.45","5270.75","5333.50"
"Tue Jun 29 2010 00:00:00 GMT+0530 (India Standard Time)","5333.55","5334.15","5235.80","5256.15"
"Wed Jun 30 2010 00:00:00 GMT+0530 (India Standard Time)","5254.25","5320.35","5210.00","5312.50"
"Thu Jul 01 2010 00:00:00 GMT+0530 (India Standard Time)","5312.05","5312.55","5232.10","5251.40"
"Fri Jul 02 2010 00:00:00 GMT+0530 (India Standard Time)","5251.25","5277.25","5225.60","5237.10"
"Mon Jul 05 2010 00:00:00 GMT+0530 (India Standard Time)","5237.00","5252.75","5225.85","5235.89"
"Tue Jul 06 2010 00:00:00 GMT+0530 (India Standard Time)","5236.10","5297.45","5231.50","5289.05"
"Wed Jul 07 2010 00:00:00 GMT+0530 (India Standard Time)","5293.10","5296.75","5233.45","5241.10"
"Thu Jul 08 2010 00:00:00 GMT+0530 (India Standard Time)","5242.00","5320.50","5242.00","5296.85"
"Fri Jul 09 2010 00:00:00 GMT+0530 (India Standard Time)","5297.20","5359.05","5297.20","5352.45"
"Mon Jul 12 2010 00:00:00 GMT+0530 (India Standard Time)","5352.25","5402.70","5351.60","5383.00"
"Tue Jul 13 2010 00:00:00 GMT+0530 (India Standard Time)","5370.20","5406.20","5357.85","5400.65"
