"Date","Open","High","Low","Close"
"Tue May 09 2006 00:00:00 GMT+0530 (India Standard Time)","3694.65","3725.40","3655.65","3720.55"
"Wed May 10 2006 00:00:00 GMT+0530 (India Standard Time)","3720.75","3758.05","3717.25","3754.25"
"Thu May 11 2006 00:00:00 GMT+0530 (India Standard Time)","3755.80","3774.15","3687.90","3701.05"
"Fri May 12 2006 00:00:00 GMT+0530 (India Standard Time)","3704.15","3704.15","3633.85","3650.05"
"Mon May 15 2006 00:00:00 GMT+0530 (India Standard Time)","3651.00","3653.00","3482.85","3502.95"
"Tue May 16 2006 00:00:00 GMT+0530 (India Standard Time)","3502.95","3543.50","3382.40","3523.30"
"Wed May 17 2006 00:00:00 GMT+0530 (India Standard Time)","3525.05","3641.85","3525.05","3635.10"
"Thu May 18 2006 00:00:00 GMT+0530 (India Standard Time)","3636.45","3636.45","3365.90","3388.90"
"Fri May 19 2006 00:00:00 GMT+0530 (India Standard Time)","3391.85","3493.05","3205.25","3246.90"
"Mon May 22 2006 00:00:00 GMT+0530 (India Standard Time)","3254.30","3313.90","2896.40","3081.35"
"Tue May 23 2006 00:00:00 GMT+0530 (India Standard Time)","3068.60","3221.05","2997.35","3199.35"
"Wed May 24 2006 00:00:00 GMT+0530 (India Standard Time)","3203.50","3249.75","3091.60","3115.55"
"Thu May 25 2006 00:00:00 GMT+0530 (India Standard Time)","3114.70","3198.35","3012.95","3177.70"
"Fri May 26 2006 00:00:00 GMT+0530 (India Standard Time)","3177.70","3277.95","3177.70","3209.60"
"Mon May 29 2006 00:00:00 GMT+0530 (India Standard Time)","3207.25","3255.25","3193.15","3214.90"
"Tue May 30 2006 00:00:00 GMT+0530 (India Standard Time)","3215.50","3252.10","3167.05","3185.30"
"Wed May 31 2006 00:00:00 GMT+0530 (India Standard Time)","3181.95","3181.95","2972.90","3071.05"
"Thu Jun 01 2006 00:00:00 GMT+0530 (India Standard Time)","3072.55","3130.00","2936.60","2962.25"
"Fri Jun 02 2006 00:00:00 GMT+0530 (India Standard Time)","2961.50","3099.35","2940.20","3091.35"
"Mon Jun 05 2006 00:00:00 GMT+0530 (India Standard Time)","3092.60","3125.40","3006.40","3016.65"
"Tue Jun 06 2006 00:00:00 GMT+0530 (India Standard Time)","3015.05","3015.05","2910.30","2937.30"
"Wed Jun 07 2006 00:00:00 GMT+0530 (India Standard Time)","2935.25","2956.90","2819.45","2860.45"
"Thu Jun 08 2006 00:00:00 GMT+0530 (India Standard Time)","2856.90","2859.40","2683.20","2724.35"
"Fri Jun 09 2006 00:00:00 GMT+0530 (India Standard Time)","2721.20","2875.75","2707.85","2866.30"
"Mon Jun 12 2006 00:00:00 GMT+0530 (India Standard Time)","2867.65","2877.80","2761.85","2776.85"
"Tue Jun 13 2006 00:00:00 GMT+0530 (India Standard Time)","2773.60","2773.60","2638.10","2663.30"
"Wed Jun 14 2006 00:00:00 GMT+0530 (India Standard Time)","2665.05","2767.75","2595.65","2632.80"
"Thu Jun 15 2006 00:00:00 GMT+0530 (India Standard Time)","2634.10","2814.15","2634.10","2798.80"
"Fri Jun 16 2006 00:00:00 GMT+0530 (India Standard Time)","2799.85","2960.15","2799.85","2890.35"
"Mon Jun 19 2006 00:00:00 GMT+0530 (India Standard Time)","2892.00","2932.90","2846.50","2916.90"
"Tue Jun 20 2006 00:00:00 GMT+0530 (India Standard Time)","2919.00","2919.00","2837.45","2861.30"
"Wed Jun 21 2006 00:00:00 GMT+0530 (India Standard Time)","2861.40","2930.80","2836.40","2923.45"
"Thu Jun 22 2006 00:00:00 GMT+0530 (India Standard Time)","2923.75","3017.65","2923.75","2994.75"
"Fri Jun 23 2006 00:00:00 GMT+0530 (India Standard Time)","2993.55","3063.20","2920.20","3042.70"
"Sun Jun 25 2006 00:00:00 GMT+0530 (India Standard Time)","3043.15","3083.00","3035.95","3050.30"
"Mon Jun 26 2006 00:00:00 GMT+0530 (India Standard Time)","3051.80","3059.85","2928.00","2943.20"
"Tue Jun 27 2006 00:00:00 GMT+0530 (India Standard Time)","2943.60","3004.15","2899.25","2982.45"
"Wed Jun 28 2006 00:00:00 GMT+0530 (India Standard Time)","2982.20","3003.65","2909.60","2981.10"
"Thu Jun 29 2006 00:00:00 GMT+0530 (India Standard Time)","2982.90","3049.25","2982.90","2997.90"
"Fri Jun 30 2006 00:00:00 GMT+0530 (India Standard Time)","2993.50","3134.15","2993.50","3128.20"
"Mon Jul 03 2006 00:00:00 GMT+0530 (India Standard Time)","3128.75","3160.35","3114.85","3150.95"
"Tue Jul 04 2006 00:00:00 GMT+0530 (India Standard Time)","3151.05","3177.40","3130.30","3138.65"
"Wed Jul 05 2006 00:00:00 GMT+0530 (India Standard Time)","3136.95","3201.20","3121.80","3197.10"
"Thu Jul 06 2006 00:00:00 GMT+0530 (India Standard Time)","3197.50","3197.50","3138.40","3156.40"
"Fri Jul 07 2006 00:00:00 GMT+0530 (India Standard Time)","3157.95","3193.10","3056.30","3075.85"
"Mon Jul 10 2006 00:00:00 GMT+0530 (India Standard Time)","3077.10","3147.70","3064.10","3142.00"
"Tue Jul 11 2006 00:00:00 GMT+0530 (India Standard Time)","3145.30","3146.00","3100.40","3116.15"
"Wed Jul 12 2006 00:00:00 GMT+0530 (India Standard Time)","3124.95","3201.35","3078.25","3195.90"
"Thu Jul 13 2006 00:00:00 GMT+0530 (India Standard Time)","3196.30","3208.85","3148.95","3169.30"
"Fri Jul 14 2006 00:00:00 GMT+0530 (India Standard Time)","3166.25","3166.25","3089.55","3123.35"
"Mon Jul 17 2006 00:00:00 GMT+0530 (India Standard Time)","3123.65","3125.10","2999.35","3007.55"
"Tue Jul 18 2006 00:00:00 GMT+0530 (India Standard Time)","3007.15","3038.25","2967.95","2993.65"
"Wed Jul 19 2006 00:00:00 GMT+0530 (India Standard Time)","2995.85","3045.35","2919.95","2932.75"
"Thu Jul 20 2006 00:00:00 GMT+0530 (India Standard Time)","2943.65","3041.25","2943.65","3023.05"
"Fri Jul 21 2006 00:00:00 GMT+0530 (India Standard Time)","3025.10","3029.10","2930.15","2945.00"
"Mon Jul 24 2006 00:00:00 GMT+0530 (India Standard Time)","2944.90","2996.65","2878.25","2985.85"
"Tue Jul 25 2006 00:00:00 GMT+0530 (India Standard Time)","2989.50","3046.95","2987.15","3040.50"
"Wed Jul 26 2006 00:00:00 GMT+0530 (India Standard Time)","3040.45","3121.40","3022.70","3110.15"
"Thu Jul 27 2006 00:00:00 GMT+0530 (India Standard Time)","3109.85","3167.10","3109.85","3156.15"
"Fri Jul 28 2006 00:00:00 GMT+0530 (India Standard Time)","3158.00","3168.50","3109.45","3130.80"
"Mon Jul 31 2006 00:00:00 GMT+0530 (India Standard Time)","3131.35","3179.70","3110.60","3143.20"
"Tue Aug 01 2006 00:00:00 GMT+0530 (India Standard Time)","3128.20","3154.70","3113.60","3147.80"
"Wed Aug 02 2006 00:00:00 GMT+0530 (India Standard Time)","3129.45","3187.85","3127.90","3182.10"
"Thu Aug 03 2006 00:00:00 GMT+0530 (India Standard Time)","3182.55","3234.25","3175.15","3190.00"
"Fri Aug 04 2006 00:00:00 GMT+0530 (India Standard Time)","3189.70","3228.15","3161.80","3176.75"
"Mon Aug 07 2006 00:00:00 GMT+0530 (India Standard Time)","3176.70","3178.50","3142.55","3151.10"
"Tue Aug 08 2006 00:00:00 GMT+0530 (India Standard Time)","3151.55","3216.75","3151.55","3212.40"
"Wed Aug 09 2006 00:00:00 GMT+0530 (India Standard Time)","3211.55","3267.20","3187.85","3254.60"
"Thu Aug 10 2006 00:00:00 GMT+0530 (India Standard Time)","3254.60","3274.75","3229.45","3260.10"
"Fri Aug 11 2006 00:00:00 GMT+0530 (India Standard Time)","3260.05","3286.50","3236.95","3274.35"
"Mon Aug 14 2006 00:00:00 GMT+0530 (India Standard Time)","3274.95","3317.80","3269.15","3313.10"
"Wed Aug 16 2006 00:00:00 GMT+0530 (India Standard Time)","3314.75","3377.10","3314.75","3356.05"
"Thu Aug 17 2006 00:00:00 GMT+0530 (India Standard Time)","3359.70","3385.15","3328.60","3353.90"
"Fri Aug 18 2006 00:00:00 GMT+0530 (India Standard Time)","3354.50","3366.25","3332.20","3356.75"
"Mon Aug 21 2006 00:00:00 GMT+0530 (India Standard Time)","3356.80","3374.90","3332.90","3366.00"
"Tue Aug 22 2006 00:00:00 GMT+0530 (India Standard Time)","3369.60","3398.35","3351.50","3364.60"
"Wed Aug 23 2006 00:00:00 GMT+0530 (India Standard Time)","3363.60","3369.65","3325.10","3335.80"
"Thu Aug 24 2006 00:00:00 GMT+0530 (India Standard Time)","3336.65","3379.55","3304.85","3370.40"
"Fri Aug 25 2006 00:00:00 GMT+0530 (India Standard Time)","3368.55","3402.70","3368.55","3385.95"
"Mon Aug 28 2006 00:00:00 GMT+0530 (India Standard Time)","3386.00","3405.30","3377.75","3401.10"
"Tue Aug 29 2006 00:00:00 GMT+0530 (India Standard Time)","3405.05","3434.95","3396.10","3425.70"
"Wed Aug 30 2006 00:00:00 GMT+0530 (India Standard Time)","3425.80","3440.20","3407.75","3430.35"
"Thu Aug 31 2006 00:00:00 GMT+0530 (India Standard Time)","3404.50","3452.30","3403.65","3413.90"
"Fri Sep 01 2006 00:00:00 GMT+0530 (India Standard Time)","3414.00","3439.50","3402.90","3435.45"
"Mon Sep 04 2006 00:00:00 GMT+0530 (India Standard Time)","3435.55","3483.10","3435.55","3476.85"
"Tue Sep 05 2006 00:00:00 GMT+0530 (India Standard Time)","3471.40","3488.60","3457.90","3473.75"
"Wed Sep 06 2006 00:00:00 GMT+0530 (India Standard Time)","3474.40","3490.70","3465.80","3477.25"
"Thu Sep 07 2006 00:00:00 GMT+0530 (India Standard Time)","3477.15","3478.85","3438.80","3454.55"
"Fri Sep 08 2006 00:00:00 GMT+0530 (India Standard Time)","3454.65","3477.95","3442.85","3471.45"
"Mon Sep 11 2006 00:00:00 GMT+0530 (India Standard Time)","3470.35","3486.65","3351.30","3366.15"
"Tue Sep 12 2006 00:00:00 GMT+0530 (India Standard Time)","3363.30","3395.05","3328.45","3389.90"
"Wed Sep 13 2006 00:00:00 GMT+0530 (India Standard Time)","3389.85","3470.65","3389.80","3454.55"
"Thu Sep 14 2006 00:00:00 GMT+0530 (India Standard Time)","3454.60","3484.00","3454.60","3471.60"
"Fri Sep 15 2006 00:00:00 GMT+0530 (India Standard Time)","3471.65","3487.45","3434.55","3478.60"
"Mon Sep 18 2006 00:00:00 GMT+0530 (India Standard Time)","3478.65","3506.20","3478.40","3492.75"
"Tue Sep 19 2006 00:00:00 GMT+0530 (India Standard Time)","3493.50","3514.95","3438.80","3457.35"
"Wed Sep 20 2006 00:00:00 GMT+0530 (India Standard Time)","3457.85","3509.85","3419.75","3502.80"
"Thu Sep 21 2006 00:00:00 GMT+0530 (India Standard Time)","3506.70","3556.35","3506.70","3553.05"
"Fri Sep 22 2006 00:00:00 GMT+0530 (India Standard Time)","3554.05","3562.45","3525.40","3544.05"
"Mon Sep 25 2006 00:00:00 GMT+0530 (India Standard Time)","3545.10","3568.65","3514.85","3523.45"
"Tue Sep 26 2006 00:00:00 GMT+0530 (India Standard Time)","3523.70","3576.75","3517.15","3571.75"
"Wed Sep 27 2006 00:00:00 GMT+0530 (India Standard Time)","3571.75","3603.70","3568.40","3579.30"
"Thu Sep 28 2006 00:00:00 GMT+0530 (India Standard Time)","3579.95","3589.30","3560.75","3571.75"
"Fri Sep 29 2006 00:00:00 GMT+0530 (India Standard Time)","3572.15","3599.80","3564.70","3588.40"
"Tue Oct 03 2006 00:00:00 GMT+0530 (India Standard Time)","3588.95","3606.20","3561.70","3569.60"
"Wed Oct 04 2006 00:00:00 GMT+0530 (India Standard Time)","3570.95","3580.05","3508.65","3515.35"
"Thu Oct 05 2006 00:00:00 GMT+0530 (India Standard Time)","3515.60","3574.95","3515.60","3564.90"
"Fri Oct 06 2006 00:00:00 GMT+0530 (India Standard Time)","3565.45","3583.75","3560.90","3569.70"
"Mon Oct 09 2006 00:00:00 GMT+0530 (India Standard Time)","3570.05","3585.35","3540.45","3567.15"
"Tue Oct 10 2006 00:00:00 GMT+0530 (India Standard Time)","3567.45","3597.20","3563.10","3571.05"
"Wed Oct 11 2006 00:00:00 GMT+0530 (India Standard Time)","3581.55","3614.50","3544.25","3558.55"
"Thu Oct 12 2006 00:00:00 GMT+0530 (India Standard Time)","3562.55","3626.80","3545.95","3621.05"
"Fri Oct 13 2006 00:00:00 GMT+0530 (India Standard Time)","3621.65","3682.35","3621.65","3676.05"
"Mon Oct 16 2006 00:00:00 GMT+0530 (India Standard Time)","3668.90","3729.70","3668.90","3723.95"
"Tue Oct 17 2006 00:00:00 GMT+0530 (India Standard Time)","3726.40","3742.50","3691.35","3715.00"
"Wed Oct 18 2006 00:00:00 GMT+0530 (India Standard Time)","3715.20","3727.00","3701.30","3710.65"
"Thu Oct 19 2006 00:00:00 GMT+0530 (India Standard Time)","3711.10","3726.95","3655.05","3677.80"
"Fri Oct 20 2006 00:00:00 GMT+0530 (India Standard Time)","3678.75","3714.25","3665.50","3676.85"
"Sat Oct 21 2006 00:00:00 GMT+0530 (India Standard Time)","3680.85","3708.40","3662.85","3683.50"
"Mon Oct 23 2006 00:00:00 GMT+0530 (India Standard Time)","3683.40","3690.85","3651.20","3657.30"
"Thu Oct 26 2006 00:00:00 GMT+0530 (India Standard Time)","3656.20","3686.85","3651.20","3677.55"
"Fri Oct 27 2006 00:00:00 GMT+0530 (India Standard Time)","3676.85","3747.35","3674.80","3739.35"
"Mon Oct 30 2006 00:00:00 GMT+0530 (India Standard Time)","3739.35","3776.05","3719.45","3769.10"
"Tue Oct 31 2006 00:00:00 GMT+0530 (India Standard Time)","3770.50","3782.85","3726.75","3744.10"
"Wed Nov 01 2006 00:00:00 GMT+0530 (India Standard Time)","3744.10","3777.70","3737.00","3767.05"
"Thu Nov 02 2006 00:00:00 GMT+0530 (India Standard Time)","3769.40","3805.50","3761.90","3791.20"
"Fri Nov 03 2006 00:00:00 GMT+0530 (India Standard Time)","3793.05","3809.65","3771.00","3805.35"
"Mon Nov 06 2006 00:00:00 GMT+0530 (India Standard Time)","3804.75","3822.40","3798.25","3809.20"
"Tue Nov 07 2006 00:00:00 GMT+0530 (India Standard Time)","3812.15","3840.45","3789.40","3798.75"
"Wed Nov 08 2006 00:00:00 GMT+0530 (India Standard Time)","3799.20","3809.95","3737.20","3777.30"
"Thu Nov 09 2006 00:00:00 GMT+0530 (India Standard Time)","3777.80","3808.20","3769.80","3796.40"
"Fri Nov 10 2006 00:00:00 GMT+0530 (India Standard Time)","3796.05","3842.40","3785.40","3834.75"
"Mon Nov 13 2006 00:00:00 GMT+0530 (India Standard Time)","3834.80","3862.05","3834.00","3858.75"
"Tue Nov 14 2006 00:00:00 GMT+0530 (India Standard Time)","3862.00","3883.00","3850.75","3865.90"
"Wed Nov 15 2006 00:00:00 GMT+0530 (India Standard Time)","3865.95","3888.80","3838.25","3876.30"
"Thu Nov 16 2006 00:00:00 GMT+0530 (India Standard Time)","3876.40","3900.40","3863.85","3876.85"
"Fri Nov 17 2006 00:00:00 GMT+0530 (India Standard Time)","3877.00","3891.85","3835.70","3852.80"
"Mon Nov 20 2006 00:00:00 GMT+0530 (India Standard Time)","3852.65","3866.95","3794.30","3856.15"
"Tue Nov 21 2006 00:00:00 GMT+0530 (India Standard Time)","3859.50","3921.70","3856.75","3918.25"
"Wed Nov 22 2006 00:00:00 GMT+0530 (India Standard Time)","3918.30","3960.00","3909.60","3954.75"
"Thu Nov 23 2006 00:00:00 GMT+0530 (India Standard Time)","3955.30","3976.80","3933.70","3945.45"
"Fri Nov 24 2006 00:00:00 GMT+0530 (India Standard Time)","3945.45","3965.80","3935.30","3950.85"
"Mon Nov 27 2006 00:00:00 GMT+0530 (India Standard Time)","3974.95","3974.95","3948.85","3968.90"
"Tue Nov 28 2006 00:00:00 GMT+0530 (India Standard Time)","3966.00","3966.00","3911.55","3921.75"
"Wed Nov 29 2006 00:00:00 GMT+0530 (India Standard Time)","3922.50","3952.40","3920.00","3928.20"
"Thu Nov 30 2006 00:00:00 GMT+0530 (India Standard Time)","3929.40","3973.00","3929.40","3954.50"
"Fri Dec 01 2006 00:00:00 GMT+0530 (India Standard Time)","3955.70","4001.30","3953.95","3997.60"
"Mon Dec 04 2006 00:00:00 GMT+0530 (India Standard Time)","4002.40","4015.25","3991.55","4001.00"
"Tue Dec 05 2006 00:00:00 GMT+0530 (India Standard Time)","4001.25","4033.20","4001.25","4015.75"
"Wed Dec 06 2006 00:00:00 GMT+0530 (India Standard Time)","4016.00","4036.20","3982.50","4015.95"
"Thu Dec 07 2006 00:00:00 GMT+0530 (India Standard Time)","4015.00","4027.70","4001.40","4015.35"
"Fri Dec 08 2006 00:00:00 GMT+0530 (India Standard Time)","4015.75","4046.85","3948.70","3962.00"
"Mon Dec 11 2006 00:00:00 GMT+0530 (India Standard Time)","3961.90","3965.05","3798.30","3849.50"
"Tue Dec 12 2006 00:00:00 GMT+0530 (India Standard Time)","3849.10","3861.25","3661.60","3716.90"
"Wed Dec 13 2006 00:00:00 GMT+0530 (India Standard Time)","3716.75","3777.60","3657.65","3765.20"
"Thu Dec 14 2006 00:00:00 GMT+0530 (India Standard Time)","3765.70","3855.05","3763.50","3843.05"
"Fri Dec 15 2006 00:00:00 GMT+0530 (India Standard Time)","3849.60","3908.45","3845.45","3888.65"
"Mon Dec 18 2006 00:00:00 GMT+0530 (India Standard Time)","3888.20","3934.00","3828.15","3928.75"
"Tue Dec 19 2006 00:00:00 GMT+0530 (India Standard Time)","3928.85","3931.90","3783.45","3832.00"
"Wed Dec 20 2006 00:00:00 GMT+0530 (India Standard Time)","3832.15","3886.10","3787.55","3815.55"
"Thu Dec 21 2006 00:00:00 GMT+0530 (India Standard Time)","3814.75","3851.20","3768.80","3833.50"
"Fri Dec 22 2006 00:00:00 GMT+0530 (India Standard Time)","3834.90","3880.15","3823.40","3871.15"
"Tue Dec 26 2006 00:00:00 GMT+0530 (India Standard Time)","3871.30","3946.10","3870.45","3940.50"
"Wed Dec 27 2006 00:00:00 GMT+0530 (India Standard Time)","3942.75","3986.75","3937.70","3974.25"
"Thu Dec 28 2006 00:00:00 GMT+0530 (India Standard Time)","3974.20","3997.35","3961.95","3970.55"
"Fri Dec 29 2006 00:00:00 GMT+0530 (India Standard Time)","3971.65","3991.60","3960.45","3966.40"
"Tue Jan 02 2007 00:00:00 GMT+0530 (India Standard Time)","3966.25","4016.65","3964.95","4007.40"
"Wed Jan 03 2007 00:00:00 GMT+0530 (India Standard Time)","4007.70","4029.80","3985.00","4024.05"
"Thu Jan 04 2007 00:00:00 GMT+0530 (India Standard Time)","4027.30","4041.00","3979.80","3988.80"
"Fri Jan 05 2007 00:00:00 GMT+0530 (India Standard Time)","3990.15","4011.45","3969.65","3983.40"
"Mon Jan 08 2007 00:00:00 GMT+0530 (India Standard Time)","3983.30","3987.45","3913.00","3933.40"
"Tue Jan 09 2007 00:00:00 GMT+0530 (India Standard Time)","3933.30","3963.75","3890.75","3911.40"
"Wed Jan 10 2007 00:00:00 GMT+0530 (India Standard Time)","3910.95","3911.95","3841.70","3850.30"
"Thu Jan 11 2007 00:00:00 GMT+0530 (India Standard Time)","3852.15","3953.10","3833.60","3942.25"
"Fri Jan 12 2007 00:00:00 GMT+0530 (India Standard Time)","3944.55","4059.15","3944.55","4052.45"
"Mon Jan 15 2007 00:00:00 GMT+0530 (India Standard Time)","4052.85","4099.64","4052.40","4078.40"
"Tue Jan 16 2007 00:00:00 GMT+0530 (India Standard Time)","4090.70","4107.45","4067.90","4080.50"
"Wed Jan 17 2007 00:00:00 GMT+0530 (India Standard Time)","4084.90","4096.75","4071.55","4076.45"
"Thu Jan 18 2007 00:00:00 GMT+0530 (India Standard Time)","4075.20","4140.25","4075.20","4109.05"
"Fri Jan 19 2007 00:00:00 GMT+0530 (India Standard Time)","4126.00","4137.14","4058.35","4090.15"
"Mon Jan 22 2007 00:00:00 GMT+0530 (India Standard Time)","4089.60","4114.50","4069.95","4102.45"
"Tue Jan 23 2007 00:00:00 GMT+0530 (India Standard Time)","4102.64","4105.10","4056.45","4066.10"
"Wed Jan 24 2007 00:00:00 GMT+0530 (India Standard Time)","4066.60","4098.25","4065.75","4089.90"
"Thu Jan 25 2007 00:00:00 GMT+0530 (India Standard Time)","4092.05","4157.95","4090.10","4147.70"
"Mon Jan 29 2007 00:00:00 GMT+0530 (India Standard Time)","4148.39","4167.14","4115.75","4124.45"
"Wed Jan 31 2007 00:00:00 GMT+0530 (India Standard Time)","4123.85","4137.85","4068.55","4082.70"
"Thu Feb 01 2007 00:00:00 GMT+0530 (India Standard Time)","4083.40","4141.60","4081.10","4137.20"
"Fri Feb 02 2007 00:00:00 GMT+0530 (India Standard Time)","4140.20","4198.70","4132.95","4183.50"
"Mon Feb 05 2007 00:00:00 GMT+0530 (India Standard Time)","4193.14","4219.00","4170.00","4215.35"
"Tue Feb 06 2007 00:00:00 GMT+0530 (India Standard Time)","4216.55","4228.14","4186.14","4195.89"
